date,open,high,low,close,volume
1549373940.0,7.1127,7.1127,7.1076,7.1108,501.59
1549374000.0,7.1107,7.1128,7.1054,7.1112,534.79
1549374060.0,7.1105,7.1128,7.11,7.1126,1969.77
1549374120.0,7.11,7.1105,7.1023,7.1085,1512.21
1549374180.0,7.1105,7.1105,7.0978,7.0978,513.71
1549374240.0,7.1031,7.1044,7.1,7.1029,1351.55
1549374300.0,7.1023,7.1053,7.099,7.1053,2043.65
1549374360.0,7.1053,7.1102,7.1034,7.1044,3476.95
1549374420.0,7.1043,7.1043,7.1004,7.104,3080.76
1549374480.0,7.1039,7.1039,7.096,7.099,2275.79
1549374540.0,7.1011,7.1095,7.0992,7.1064,1792.93
1549374600.0,7.105,7.1064,7.1016,7.1036,2002.49
1549374660.0,7.1037,7.1069,7.1036,7.1069,1629.69
1549374720.0,7.1085,7.1085,7.1049,7.1062,434.34
1549374780.0,7.1075,7.1075,7.1054,7.1061,2230.86
1549374840.0,7.1054,7.1105,7.1049,7.1104,1176.96
1549374900.0,7.1105,7.1105,7.108,7.1087,1998.91
1549374960.0,7.108,7.1124,7.108,7.1121,1197.54
1549375020.0,7.1116,7.1116,7.1095,7.1115,1839.75
1549375080.0,7.1116,7.1116,7.1115,7.1116,1260.4
1549375140.0,7.1117,7.1126,7.1113,7.1126,2250.87
1549375200.0,7.1126,7.1233,7.1126,7.1223,2586.44
1549375260.0,7.124,7.125,7.121,7.121,2882.0
1549375320.0,7.1211,7.124,7.1211,7.1239,1710.05
1549375380.0,7.1239,7.124,7.1219,7.1226,1748.78
1549375440.0,7.124,7.1274,7.1134,7.1226,1472.13
1549375500.0,7.1237,7.1237,7.1201,7.1201,1391.96
1549375560.0,7.1176,7.1222,7.1176,7.1202,3467.26
1549375620.0,7.1216,7.1281,7.1216,7.128,1024.44
1549375680.0,7.1282,7.1298,7.128,7.1282,1937.24
1549375740.0,7.1283,7.1297,7.1283,7.1291,1887.25
1549375800.0,7.1297,7.1297,7.1238,7.1264,1304.23
1549375860.0,7.1255,7.1273,7.1207,7.1244,2056.78
1549375920.0,7.1243,7.1296,7.1217,7.1296,4404.11
1549375980.0,7.1296,7.1359,7.1296,7.1297,1898.77
1549376040.0,7.1296,7.1327,7.1269,7.1316,1631.42
1549376100.0,7.1315,7.1316,7.1288,7.1301,1052.31
1549376160.0,7.1298,7.1316,7.1298,7.1299,1038.33
1549376220.0,7.1306,7.1313,7.1234,7.1237,1846.49
1549376280.0,7.1293,7.1294,7.1251,7.1251,1960.19
1549376340.0,7.1294,7.1301,7.1148,7.1155,5101.61
1549376400.0,7.1163,7.1214,7.1127,7.1209,1341.78
1549376460.0,7.1186,7.1247,7.1186,7.1193,1549.28
1549376520.0,7.1193,7.1291,7.1193,7.1223,1189.7
1549376580.0,7.1224,7.1274,7.1222,7.1223,971.01
1549376640.0,7.1222,7.1222,7.1,7.1001,7749.54
1549376700.0,7.1002,7.1139,7.0974,7.1085,5872.22
1549376760.0,7.1084,7.1097,7.1053,7.106,1995.27
1549376820.0,7.1096,7.1149,7.0938,7.1057,3505.32
1549376880.0,7.1054,7.1054,7.091,7.091,4321.67
1549376940.0,7.1017,7.11,7.0987,7.1079,1518.88
1549377000.0,7.11,7.11,7.105,7.11,31.12
1549377060.0,7.1082,7.1223,7.1082,7.1202,3641.04
1549377120.0,7.1256,7.1337,7.1256,7.1337,2539.08
1549377180.0,7.1337,7.1357,7.1314,7.1325,2205.42
1549377240.0,7.1312,7.1333,7.1307,7.1307,2444.91
1549377300.0,7.1333,7.1351,7.1298,7.1335,2306.44
1549377360.0,7.1329,7.1358,7.1315,7.1354,1689.29
1549377420.0,7.1314,7.1358,7.1299,7.1302,1823.93
1549377480.0,7.1302,7.1327,7.1183,7.1305,3019.79
1549377540.0,7.1303,7.1376,7.1296,7.1296,2023.46
1549377600.0,7.1296,7.132,7.0964,7.0968,2028.84
1549377660.0,7.103,7.138,7.0963,7.1331,2512.32
1549377720.0,7.1299,7.1326,7.1198,7.1298,1637.77
1549377780.0,7.1286,7.1352,7.1249,7.1332,2429.76
1549377840.0,7.1332,7.138,7.1299,7.138,1838.54
1549377900.0,7.135,7.1399,7.1243,7.125,1982.33
1549377960.0,7.1258,7.1316,7.1193,7.1261,3958.39
1549378020.0,7.1262,7.1333,7.1205,7.1214,2311.46
1549378080.0,7.1207,7.1207,7.1103,7.1131,1420.66
1549378140.0,7.1184,7.1234,7.1127,7.1192,3577.3
1549378200.0,7.1209,7.1248,7.1176,7.12,3035.33
1549378260.0,7.1235,7.1331,7.1129,7.1216,3358.14
1549378320.0,7.1283,7.1284,7.1122,7.1254,2454.55
1549378380.0,7.121,7.134,7.1157,7.116,3846.44
1549378440.0,7.1162,7.1222,7.1134,7.1162,1857.88
1549378500.0,7.118,7.118,7.11,7.1174,4255.87
1549378560.0,7.1199,7.12,7.1165,7.1167,2335.28
1549378620.0,7.1178,7.12,7.0961,7.1019,8888.43
1549378680.0,7.0967,7.1019,7.0907,7.0924,4653.23
1549378740.0,7.0924,7.1013,7.0917,7.1008,1653.66
1549378800.0,7.0975,7.1013,7.085,7.0852,6395.33
1549378860.0,7.0852,7.1053,7.0852,7.105,7166.76
1549378920.0,7.105,7.1318,7.1047,7.1233,12418.1
1549378980.0,7.1233,7.1431,7.1135,7.1431,8054.86
1549379040.0,7.1442,7.1544,7.136,7.1488,5040.78
1549379100.0,7.148,7.148,7.148,7.148,327.38
