date,open,high,low,close,volume
1549620360.0,0.29674,0.29681,0.29651,0.29661,20598.5
1549620420.0,0.2966,0.29666,0.29652,0.29653,21898.8
1549620480.0,0.29654,0.29659,0.29628,0.29632,19874.9
1549620540.0,0.29633,0.29666,0.29581,0.29596,224221.0
1549620600.0,0.296,0.29645,0.29594,0.29623,75929.5
1549620660.0,0.29612,0.29636,0.29611,0.29636,21472.7
1549620720.0,0.29626,0.29637,0.29623,0.29628,7091.4
1549620780.0,0.29623,0.29636,0.2961,0.29621,19704.4
1549620840.0,0.29618,0.29621,0.296,0.29603,15043.5
1549620900.0,0.29608,0.29617,0.296,0.29616,20521.7
1549620960.0,0.29616,0.2963,0.29608,0.29623,13018.6
1549621020.0,0.29623,0.29627,0.29609,0.29609,13265.7
1549621080.0,0.29611,0.29623,0.29601,0.29612,7441.3
1549621140.0,0.29612,0.2962,0.296,0.29605,44072.4
1549621200.0,0.29601,0.29621,0.296,0.29621,12128.4
1549621260.0,0.29621,0.29626,0.29607,0.29626,13070.6
1549621320.0,0.29614,0.29629,0.29606,0.2962,12727.7
1549621380.0,0.29621,0.29625,0.29607,0.29624,11470.1
1549621440.0,0.29624,0.29625,0.29613,0.29624,17067.8
1549621500.0,0.29624,0.29649,0.29624,0.29649,51303.6
1549621560.0,0.29641,0.29665,0.29641,0.29664,41336.1
1549621620.0,0.29663,0.29674,0.29659,0.29664,32910.6
1549621680.0,0.29672,0.29683,0.29658,0.29668,30548.6
1549621740.0,0.29665,0.29678,0.29665,0.29678,3991.5
1549621800.0,0.29668,0.29687,0.29646,0.29654,73648.8
1549621860.0,0.29658,0.29681,0.29634,0.29634,53564.5
1549621920.0,0.29638,0.29718,0.29631,0.29718,125032.3
1549621980.0,0.29707,0.29755,0.29693,0.29729,107479.0
1549622040.0,0.29743,0.29743,0.29644,0.29644,116213.3
1549622100.0,0.29639,0.2972,0.29626,0.29697,192107.8
1549622160.0,0.29684,0.29697,0.29673,0.29682,33080.4
1549622220.0,0.29672,0.29686,0.29667,0.29674,19837.7
1549622280.0,0.29685,0.29692,0.29673,0.2968,18578.7
1549622340.0,0.29676,0.29704,0.29662,0.29699,37923.2
1549622400.0,0.297,0.29705,0.29674,0.29687,52625.8
1549622460.0,0.29688,0.29702,0.29673,0.29702,31629.2
1549622520.0,0.29695,0.29719,0.29689,0.29711,37093.7
1549622580.0,0.29715,0.29718,0.29704,0.29714,33269.7
1549622640.0,0.29709,0.29717,0.29704,0.29707,22583.6
1549622700.0,0.29706,0.29752,0.2969,0.29722,76012.9
1549622760.0,0.29723,0.29731,0.29703,0.29709,14323.4
1549622820.0,0.29706,0.29735,0.29705,0.29721,12896.7
1549622880.0,0.29721,0.29734,0.29704,0.29704,45184.9
1549622940.0,0.29711,0.29714,0.29697,0.29712,25406.3
1549623000.0,0.29709,0.29714,0.29701,0.29714,19697.2
1549623060.0,0.2971,0.29727,0.29677,0.29697,52515.4
1549623120.0,0.29697,0.29709,0.29677,0.29706,17346.5
1549623180.0,0.29701,0.29724,0.2969,0.29724,27886.9
1549623240.0,0.29717,0.29762,0.29717,0.2973,47433.3
1549623300.0,0.29742,0.29742,0.29699,0.29703,47670.7
1549623360.0,0.2971,0.29729,0.29704,0.29728,15585.4
1549623420.0,0.29709,0.29716,0.29673,0.29676,23777.3
1549623480.0,0.29676,0.297,0.29675,0.29689,24712.6
1549623540.0,0.29685,0.29716,0.29681,0.29705,17281.7
1549623600.0,0.29705,0.29749,0.29703,0.29738,59294.5
1549623660.0,0.29746,0.2978,0.29727,0.2978,47590.1
1549623720.0,0.29779,0.29785,0.29739,0.29752,47822.8
1549623780.0,0.29743,0.29764,0.29742,0.2975,19635.5
1549623840.0,0.29763,0.298,0.29752,0.29786,16620.0
1549623900.0,0.29799,0.29808,0.29783,0.29797,26118.8
1549623960.0,0.29797,0.29803,0.2977,0.2977,17142.9
1549624020.0,0.29779,0.29781,0.29755,0.2976,17187.6
1549624080.0,0.2977,0.29804,0.2977,0.29778,35141.2
1549624140.0,0.29778,0.2979,0.29775,0.29778,12830.3
1549624200.0,0.29778,0.29806,0.29778,0.29778,16296.5
1549624260.0,0.29784,0.29806,0.29779,0.29779,19564.7
1549624320.0,0.29779,0.29793,0.29778,0.29779,23391.5
1549624380.0,0.29781,0.29804,0.29778,0.29804,15987.7
1549624440.0,0.29796,0.29806,0.29793,0.29805,11535.5
1549624500.0,0.29803,0.29844,0.298,0.29821,23839.3
1549624560.0,0.29825,0.29829,0.29812,0.29825,12711.1
1549624620.0,0.29825,0.29826,0.2982,0.2982,23311.6
1549624680.0,0.2982,0.29849,0.29816,0.29836,13887.2
1549624740.0,0.29836,0.29876,0.29823,0.29847,77052.9
1549624800.0,0.2985,0.2988,0.2985,0.29868,41411.6
1549624860.0,0.29862,0.29862,0.29807,0.29851,132870.7
1549624920.0,0.29841,0.29868,0.29818,0.29836,49748.8
1549624980.0,0.29836,0.29837,0.29809,0.29816,17731.2
1549625040.0,0.29813,0.29817,0.29804,0.29805,26326.9
1549625100.0,0.29807,0.29815,0.29805,0.29811,21251.5
1549625160.0,0.29811,0.29821,0.29804,0.29814,11718.8
1549625220.0,0.29813,0.29818,0.29808,0.29818,12277.9
1549625280.0,0.29817,0.29829,0.29805,0.29805,26599.3
1549625340.0,0.29806,0.29811,0.29798,0.2981,48878.2
1549625400.0,0.2981,0.29819,0.29798,0.29803,39807.2
1549625460.0,0.29796,0.29797,0.29751,0.29773,70984.6
1549625520.0,0.29764,0.29772,0.29728,0.29763,101323.8
1549625580.0,0.29768,0.29768,0.29749,0.29759,4756.5
1549625640.0,0.29756,0.29759,0.29743,0.2975,7885.3
1549625700.0,0.2975,0.29754,0.2974,0.2974,13500.2
1549625760.0,0.2974,0.29746,0.29733,0.29735,14521.0
1549625820.0,0.29735,0.29742,0.29711,0.29716,28610.7
1549625880.0,0.29715,0.29722,0.29701,0.29703,29702.8
1549625940.0,0.29714,0.29715,0.29694,0.29694,45315.5
1549626000.0,0.29697,0.297,0.29694,0.29694,55332.5
1549626060.0,0.297,0.297,0.29694,0.29698,5669.0
1549626120.0,0.29694,0.29702,0.29687,0.29702,10705.1
1549626180.0,0.29702,0.29702,0.29679,0.29698,1949.2
1549626240.0,0.29701,0.29708,0.29688,0.29688,9600.2
1549626300.0,0.297,0.29714,0.29688,0.29714,13502.5
1549626360.0,0.29714,0.29752,0.29707,0.29749,58102.9
1549626420.0,0.29749,0.29772,0.29749,0.29759,13957.0
1549626480.0,0.29759,0.29785,0.29759,0.29778,52838.5
1549626540.0,0.29785,0.29793,0.29775,0.2979,14620.8
1549626600.0,0.29789,0.29791,0.2978,0.2979,7278.3
1549626660.0,0.2979,0.2979,0.2978,0.2979,14362.0
1549626720.0,0.2979,0.2979,0.29784,0.2979,8528.8
1549626780.0,0.2979,0.29799,0.29783,0.29798,11127.8
1549626840.0,0.29788,0.2982,0.29755,0.29775,143396.1
1549626900.0,0.29767,0.29777,0.29755,0.29767,43981.5
1549626960.0,0.29766,0.29786,0.29764,0.29776,10704.4
1549627020.0,0.29776,0.2979,0.29766,0.29769,16804.4
1549627080.0,0.29778,0.2978,0.29752,0.29764,29759.8
1549627140.0,0.29768,0.29826,0.29759,0.2982,76329.1
1549627200.0,0.29793,0.29863,0.29789,0.29796,158237.5
1549627260.0,0.2979,0.29824,0.29781,0.29799,58023.3
1549627320.0,0.29799,0.29824,0.2979,0.29822,22076.7
1549627380.0,0.29811,0.29844,0.29811,0.29824,21069.8
1549627440.0,0.29824,0.299,0.2982,0.299,56876.6
1549627500.0,0.299,0.299,0.29803,0.29866,240785.3
1549627560.0,0.29861,0.29892,0.29826,0.29829,58498.6
1549627620.0,0.29829,0.29829,0.29802,0.29802,20534.3
1549627680.0,0.2981,0.29868,0.29803,0.29867,62874.7
1549627740.0,0.29867,0.29875,0.2982,0.29845,65950.8
1549627800.0,0.29846,0.29863,0.29834,0.29846,13444.5
1549627860.0,0.29848,0.29867,0.29836,0.29856,90970.3
1549627920.0,0.29856,0.29864,0.29841,0.29858,21957.2
1549627980.0,0.29849,0.2985,0.29849,0.2985,1138.2
