date,open,high,low,close,volume
1549371300.0,3462.0,3463.29,3461.92,3462.88,18.666354
1549371360.0,3462.86,3464.93,3462.86,3464.22,18.912643
1549371420.0,3463.98,3464.85,3462.87,3464.83,6.150482
1549371480.0,3464.83,3464.83,3462.86,3463.0,6.862354
1549371540.0,3462.99,3463.0,3462.86,3462.86,8.1829
1549371600.0,3462.89,3462.99,3461.36,3462.88,10.95502
1549371660.0,3462.75,3462.75,3461.73,3461.9,9.241606
1549371720.0,3461.81,3462.76,3461.73,3462.1,8.774752
1549371780.0,3462.39,3462.75,3460.32,3461.0,43.732567
1549371840.0,3461.0,3462.51,3459.0,3462.02,42.008487
1549371900.0,3462.02,3462.02,3460.52,3461.32,7.308781
1549371960.0,3461.32,3462.0,3459.6,3460.05,29.162836
1549372020.0,3461.39,3461.99,3460.05,3460.98,27.03213
1549372080.0,3461.86,3462.0,3459.46,3461.0,53.136394
1549372140.0,3460.99,3460.99,3457.96,3460.5,33.437698
1549372200.0,3460.5,3460.5,3458.37,3460.42,18.12846
1549372260.0,3460.43,3460.44,3458.59,3460.36,2.317316
1549372320.0,3460.34,3460.41,3458.31,3459.99,16.394728
1549372380.0,3459.99,3459.99,3459.12,3459.97,9.358965
1549372440.0,3459.97,3460.0,3459.15,3459.99,12.487488
1549372500.0,3459.95,3459.99,3459.32,3459.88,13.968773
1549372560.0,3459.32,3459.95,3458.46,3459.87,18.724011
1549372620.0,3459.82,3459.99,3459.13,3459.97,13.67821
1549372680.0,3459.97,3460.0,3459.92,3459.93,7.373525
1549372740.0,3459.92,3459.97,3458.67,3459.93,8.248077
1549372800.0,3459.92,3460.0,3459.81,3459.83,11.435114
1549372860.0,3459.94,3460.0,3458.32,3459.83,20.36695
1549372920.0,3459.87,3460.0,3459.68,3459.98,10.409294
1549372980.0,3459.95,3460.0,3459.81,3460.0,9.570156
1549373040.0,3460.0,3460.59,3459.8,3460.01,9.515658
1549373100.0,3460.02,3460.97,3459.99,3460.5,6.042498
1549373160.0,3460.21,3460.5,3459.8,3459.8,6.184269
1549373220.0,3460.02,3461.02,3459.05,3460.55,11.18163
1549373280.0,3460.01,3460.95,3459.07,3460.51,9.364835
1549373340.0,3460.49,3460.61,3459.08,3459.32,8.29132
1549373400.0,3459.08,3460.93,3459.08,3460.4,16.394335
1549373460.0,3460.67,3461.85,3460.34,3460.9,11.721727
1549373520.0,3460.35,3462.38,3460.34,3461.4,6.419152
1549373580.0,3461.4,3462.29,3460.54,3462.29,5.734547
1549373640.0,3461.96,3462.34,3460.34,3461.7,12.83249
1549373700.0,3461.4,3462.73,3461.08,3462.72,11.267982
1549373760.0,3462.11,3463.75,3461.4,3463.03,12.735045
1549373820.0,3463.0,3464.04,3462.23,3463.0,11.235729
1549373880.0,3462.37,3463.0,3461.87,3462.98,8.614881
1549373940.0,3462.15,3463.0,3462.15,3463.0,9.702714
1549374000.0,3463.0,3464.99,3462.99,3464.58,6.254456
1549374060.0,3463.97,3465.0,3463.78,3463.78,6.774897
1549374120.0,3463.97,3463.97,3461.62,3462.55,23.101205
1549374180.0,3462.55,3463.7,3462.54,3462.96,4.813222
1549374240.0,3462.74,3463.59,3462.74,3462.78,16.229058
1549374300.0,3462.74,3463.0,3462.18,3462.8,7.094385
1549374360.0,3462.98,3463.95,3462.71,3463.24,8.95585
1549374420.0,3463.24,3463.94,3463.01,3463.31,5.870715
1549374480.0,3463.18,3463.92,3462.05,3463.0,9.265726
1549374540.0,3463.53,3463.73,3462.6,3462.63,9.58798
1549374600.0,3462.9,3463.0,3461.6,3462.5,5.96244
1549374660.0,3462.5,3465.0,3462.0,3465.0,21.784397
1549374720.0,3465.0,3465.79,3464.01,3464.82,16.042636
1549374780.0,3464.83,3465.22,3464.5,3464.6,5.475134
1549374840.0,3464.53,3465.21,3463.51,3464.81,20.265465
1549374900.0,3464.85,3465.0,3464.5,3464.95,7.623329
1549374960.0,3464.48,3464.5,3463.79,3464.48,10.134605
1549375020.0,3464.48,3464.5,3462.6,3463.9,18.581801
1549375080.0,3463.52,3464.43,3461.81,3464.34,23.258655
1549375140.0,3463.98,3466.24,3461.84,3465.64,33.249612
1549375200.0,3465.64,3465.68,3463.2,3464.38,6.62928
1549375260.0,3465.33,3465.34,3464.23,3465.34,14.748081
1549375320.0,3465.18,3465.34,3464.99,3465.34,6.777755
1549375380.0,3465.34,3467.93,3465.34,3467.44,26.333416
1549375440.0,3466.42,3468.17,3465.04,3466.3,25.401498
1549375500.0,3466.3,3466.78,3465.14,3465.76,14.897239
1549375560.0,3466.25,3466.74,3465.16,3465.24,10.578632
1549375620.0,3465.24,3466.33,3465.16,3466.3,10.103874
1549375680.0,3465.83,3466.5,3465.29,3465.57,4.992226
1549375740.0,3466.48,3467.44,3465.68,3466.96,5.059938
1549375800.0,3466.88,3466.92,3464.85,3464.98,26.762243
1549375860.0,3464.94,3464.98,3462.77,3463.7,25.546733
1549375920.0,3463.07,3465.72,3462.9,3464.06,7.596285
1549375980.0,3464.04,3465.18,3463.12,3463.9,5.957957
1549376040.0,3464.3,3464.47,3463.0,3464.19,6.528641
1549376100.0,3463.77,3464.39,3463.0,3464.39,7.967079
1549376160.0,3464.39,3464.5,3463.69,3464.46,6.691446
1549376220.0,3464.44,3464.5,3460.65,3463.24,28.410779
1549376280.0,3463.23,3464.17,3463.07,3464.14,6.313111
1549376340.0,3464.34,3464.46,3463.0,3463.47,7.975669
1549376400.0,3463.47,3464.05,3463.02,3463.6,9.439198
1549376460.0,3463.98,3464.0,3460.0,3463.23,81.372845
1549376520.0,3463.21,3463.21,3461.24,3461.72,12.041761
1549376580.0,3461.69,3461.98,3460.24,3460.6,8.637581
1549376640.0,3460.62,3461.98,3459.99,3460.98,17.645922
1549376700.0,3460.92,3462.02,3459.4,3461.69,60.414078
1549376760.0,3461.63,3463.27,3460.92,3462.95,22.878949
1549376820.0,3462.94,3462.98,3461.65,3461.86,8.424118
1549376880.0,3461.94,3461.99,3461.31,3461.57,7.718902
1549376940.0,3461.57,3461.91,3460.88,3460.88,6.409629
1549377000.0,3461.52,3461.59,3459.29,3459.87,20.506734
1549377060.0,3460.26,3460.8,3459.34,3460.49,18.206406
1549377120.0,3460.79,3461.42,3459.1,3460.88,7.120752
1549377180.0,3461.28,3461.28,3459.15,3461.06,7.14257
1549377240.0,3459.98,3461.02,3459.15,3460.02,12.830001
1549377300.0,3460.37,3460.39,3458.98,3459.0,8.288432
1549377360.0,3459.0,3460.0,3456.19,3459.76,47.515595
1549377420.0,3459.91,3459.98,3457.53,3458.88,39.640654
1549377480.0,3458.82,3459.2,3455.39,3459.0,63.156266
1549377540.0,3458.41,3459.2,3456.66,3458.14,14.197882
1549377600.0,3458.14,3459.97,3456.35,3456.43,29.305905
1549377660.0,3458.11,3458.32,3456.35,3457.89,17.128051
1549377720.0,3458.18,3458.61,3457.86,3458.38,22.677893
1549377780.0,3458.6,3459.98,3457.48,3459.7,40.414538
1549377840.0,3459.7,3459.98,3459.31,3459.33,19.668204
1549377900.0,3459.97,3460.0,3459.0,3459.92,23.269486
1549377960.0,3459.92,3459.96,3458.71,3459.84,8.321063
1549378020.0,3459.47,3459.81,3457.92,3458.71,10.69618
1549378080.0,3458.03,3458.71,3456.98,3457.39,14.015499
1549378140.0,3457.92,3457.99,3456.4,3457.06,33.272399
1549378200.0,3457.9,3458.52,3456.42,3458.5,16.05823
1549378260.0,3457.93,3459.76,3456.92,3459.66,15.809797
1549378320.0,3459.64,3459.67,3457.3,3458.88,22.500819
1549378380.0,3458.46,3458.91,3457.15,3457.98,12.126905
1549378440.0,3457.42,3458.0,3456.8,3457.2,8.011303
1549378500.0,3457.61,3458.0,3456.2,3457.69,7.867177
1549378560.0,3457.77,3458.92,3456.76,3457.7,17.947467
1549378620.0,3457.7,3458.83,3454.1,3455.73,92.579942
1549378680.0,3454.23,3456.66,3454.09,3455.58,33.452782
1549378740.0,3455.58,3455.6,3454.0,3455.31,36.628868
1549378800.0,3455.3,3455.38,3451.6,3453.95,251.728159
1549378860.0,3453.93,3454.36,3450.45,3453.36,49.557385
1549378920.0,3452.31,3453.0,3449.05,3452.0,100.638058
1549378980.0,3452.0,3453.68,3450.36,3453.24,70.644605
1549379040.0,3453.5,3455.38,3452.71,3454.72,39.632907
